Author,Comment,Likes,PublishedAt
@FranciscoCosta-yv1md,26 de agosto 2015,0,2024-10-14T22:52:20Z
@Harry_172_gt,This was my Skibidy toylet,0,2024-10-14T22:39:55Z
@will-r3x,lol I literally laughed so much <br>😂,0,2024-10-14T22:30:50Z
@Dodobird-Studios,"<a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=163"">2:43</a> the pain he got from that",0,2024-10-14T22:28:28Z
@Dodobird-Studios,"<a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=134"">2:14</a> genius he said that bedause if he doesn’t have any glue he can’t tie him up to the tree so he can get his grapes from the person that doesn’t have grapes",0,2024-10-14T22:27:18Z
@Dodobird-Studios,Coming back to the best song ever….,0,2024-10-14T22:25:14Z
@LuceroGarcía-e1z,Somebody of 2024?,0,2024-10-14T22:18:14Z
@thomastastic1249,"I remember watching this in year 1 in 2014, sad to see theres going to be no more. This iconic video will go down in history o7",0,2024-10-14T22:04:31Z
@coolkidguy99,He waddled away one more time… we will remember you through our hearts little duck.,0,2024-10-14T22:02:20Z
@Chocolate843,"<a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=100"">1:40</a> HEY GOT ANY GRAPES?",0,2024-10-14T22:01:51Z
@th3yhatekb,"Duck Song Wiki<br><br><br>Advertisement<br>Duck Song Wiki<br>The Duck Song (Lyrics)<br>Edit<br>Jason Derulo&#39;s Graphic Novel &quot;Uzo&quot;<br><a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=176"">02:56</a><br><br><br><br>Advertisement<br>the duck song<br><b>bum bum bum, bam bum bump</b><br><br>A duck walked up to a lemonade stand, then he said to the man running the stand.<br><br>&quot;hey! (bum bum bum) \ got any grapes? :🍇<br><br>The man said &quot;no, we just sell lemonade<br><br><br>but it&#39;s cold it&#39;s fresh and it&#39;s all home-made.<br><br>can I get you a glass?&quot;<br><br>the duck said &quot;I&#39;ll pass&quot;<br><br>Then he  waddled away|, waddle waddle<br>&#39;til the very next day, bum bum bum bum bum ba-dum<br><br>when the duck walked to the lemonade stand<br><br>and he said to the man running the stand<br><br>&quot;hey! (bum bum bum) got any grapes?<br><br>the man said &quot;no, like I said yesterday<br>we just sell lemonade. Okay?<br><br>why not give it a try?&quot;<br><br>the duck said &quot;goodbye. &quot;<br><br>then he waddled away, waddle waddle<br><br>then he waddled away, waddle waddle waddle<br><br>then he waddled away, waddle waddle<br><br><br>&#39;til the very next day, bum bum bum bum bum ba-dum<br><br>when the duck walked to the lemonade stand<br><br>and he said to the man running the stand<br><br>&quot;hey! (bum bum bum) got any grapes?<br><br>the man said &quot;look, this is getting old,<br><br>I mean lemonade’s all we&#39;ve ever sold.<br><br>why not give it a go?&quot;<br><br>the duck said &quot;how &#39;bout, no&quot;<br><br>then he waddled away, waddle waddle<br><br>then he waddled away, waddle waddle waddle<br><br>then he waddled away, waddle waddle<br><br>&#39;til the very next day, bum bum bum bum bum ba-dum<br><br>when the duck walked up to the lemonade stand<br><br>and he said to the man running the stand<br><br>&quot;hey! (bum bum bum) got any grapes?<br><br>the man said &quot;that’s it duck!<br><br>If you don&#39;t leave I’ll glue you to a tree and leave you there all day, stuck!<br><br>so don&#39;t get to close!&quot;<br><br>the duck said &quot;adios.&quot;<br><br>then he waddled away, waddle waddle<br><br>then he waddled away, waddle waddle waddle<br><br>then he waddled away, waddle waddle<br><br>&#39;til the very next day, bum bum bum bum bum ba-dum<br><br>when the duck walked up to the lemonade stand<br><br>and he said to the man running the stand<br><br>&quot;hey! (bum bum bum) got any glue?&quot;<br><br>&quot;hun?&quot; &quot;got any glue?&quot; &quot;yes,but why would I have any- oh.&quot; &quot;then I&#39;ve got one more question for you ...&quot;<br><br><b>music</b> <br>&quot;then can i get the glue&quot;<br><br>And the man just stopped, then he started to smile<br><br>he started to laugh, he laughed for a while<br><br>&quot;come on duck<br><br>I&#39;ll buy you some more glue<br><br>so you don&#39;t have to ask any more&quot;<br><br>so they walked to the store, and the man bought some glue, he gave one to the duck and the duck said &quot;hmm, no thanks&quot;<br><br>&quot;but you know what sounds good?<br><br>It would make my day<br><br>do you think this store...<br><br>do you think this store...<br><br>do you think this store...<br><br>has any... lemonade?”<br><br>then he waddled away, waddle waddle<br>then he waddled away, waddle waddle waddle<br><br>then he waddled away,.",0,2024-10-14T22:00:25Z
@ToofanTownneshat,People in 2024,1,2024-10-14T21:59:14Z
@jefsty,This silly duck. We neevr knew how special he was ❤,0,2024-10-14T21:44:27Z
@mmmmmmmmmmmmmmmmmmmmmmmmmmmm38,who is here in 2024?,2,2024-10-14T20:59:56Z
@TheRealPokéram,my children and grandchildren will be watching this for sure,1,2024-10-14T20:50:18Z
@Lime-jellybean,15 years old this song is 15 years old. This is probably one of the oldest videos I have seen on YouTube.,0,2024-10-14T20:38:19Z
@njohn043,o7 thank you duck and lemonade guy,0,2024-10-14T20:12:40Z
@devil_king2014,this is older than me,0,2024-10-14T19:58:07Z
@Marcus12378,GOT ANY GRAPES?,0,2024-10-14T19:56:44Z
@ari_editz_4ever,memories,1,2024-10-14T19:45:44Z
@yusseffahmad,Who here is from 3024,0,2024-10-14T19:43:09Z
@hooded1717,642M is diabolical,0,2024-10-14T19:39:10Z
@CarolWilliams-t7m,Willms Lake,0,2024-10-14T19:16:12Z
@Lol-s6f,Meeeeee,0,2024-10-14T19:16:11Z
@Lol-s6f,Got any grapes,0,2024-10-14T19:14:41Z
@JesseTheSecond,"if I ever had a lemonade stand someday, I’d have some grapes just in case.",0,2024-10-14T19:01:25Z
@Stickmanjam302,Goodbye duck,0,2024-10-14T18:59:47Z
@TheFifthDimensionCrossiants,My childhood,0,2024-10-14T18:52:17Z
@eli72826,15 years later and we finally get to see the end,0,2024-10-14T18:38:20Z
@LynxBreeze_wcue,Who&#39;s here in 2049?,0,2024-10-14T18:13:54Z
@Aymethestgreen-e8d,Anybody in 2024 going to be watching this for the rest of my life,0,2024-10-14T18:09:25Z
@erikun9431,Who&#39;s watching in 2024?,0,2024-10-14T18:08:48Z
@BlossomOriginal,Where it all started.,0,2024-10-14T18:06:53Z
@SamuelePinto-e2w,Wow duck🪺🐣🐥🐤,0,2024-10-14T17:49:50Z
@lightningboat,GG,0,2024-10-14T17:46:00Z
@Crixiil,idk why this gives me so much nostagia,0,2024-10-14T17:40:46Z
@Iconic_Lucifer-iw7kj,Monumental,0,2024-10-14T17:35:41Z
@I_LOVE_COCA_COLA-5,The og🥲,1,2024-10-14T17:08:47Z
@Smile-ml4no,this song older than my siblings bro 😭 its barely older than me,0,2024-10-14T17:01:39Z
@X0RBIT129,This is the only song keeping me sane in 2024,0,2024-10-14T16:35:00Z
@VibrateGirl101,Watching all these from the beginning cause I remember when these came out. 😢😢😢,0,2024-10-14T16:31:35Z
@AlyHouston100,Who here in October 2024?,25,2024-10-14T16:01:48Z
@johnmcgill5710,peak.,0,2024-10-14T15:52:53Z
@Themafiacheesenate,Being here again feels weird after the final duck song has came out. thank for the memories.<br><br><br>by the way.....<br><br>got any grapes?,0,2024-10-14T15:45:31Z
@JackHcrazystuff,We’ve reached unc status,0,2024-10-14T15:36:46Z
@MonMon_W,Song 5 came out,0,2024-10-14T15:34:48Z
@kikapsz,Stay grapeful!,2,2024-10-14T15:26:10Z
@VancouverFan,"Internet should be proud to have this song on here, I grew up with this song",2,2024-10-14T14:31:00Z
@SAlmansoori-c4e,Im watching this in 2024 but I used to watch it in 2018 it’s edited it used to say 6 years ago lol,2,2024-10-14T14:19:59Z
@MelodyLongden,Yassss,1,2024-10-14T14:16:04Z
@TDAuroran,"this is the end of a nostalgic time, thank you duck song, we will never forget your service! 🫡",2,2024-10-14T14:13:43Z
@Extremelybadpiggies,The way this was poorly drawn makes it better somehow,1,2024-10-14T14:12:09Z
@Mr_Lodgu,Hearing the 1st song really sounds different after hearing the last song,1,2024-10-14T12:37:39Z
@Official-lele911,"Tell me the duck story<br>Bum bum bum, ba-dum ba-dum<br>A duck walked up to a lemonade stand<br>And he said to the man, running the stand<br>&quot;Hey! (Bum bum bum) Got any grapes?&quot;<br>The man said &quot;No, we just sell lemonade<br>But it’s cold and it&#39;s fresh, and it’s all home-made.<br>Can I get you a glass?&quot;<br>The duck said “I’ll pass.”Then he waddled away, waddle waddle<br>&#39;Til the very next day, bum bum bum bum bum ba-dum<br>When the duck walked up to the lemonade stand<br>And he said to the man, running the stand<br>&quot;Hey! (Bum bum bum) Got any grapes?<br>No, like I said yesterday<br>We just sell lemonade. Okay?<br>Why not give it a try?&quot;<br>The duck said &quot;Goodbye.&quot;Then he waddled away, waddle waddle<br>Then he waddled away, waddle waddle<br>Then he waddled away, waddle waddle<br>&#39;Til the very next day, bum bum bum bum bum ba-dum<br>When the duck walked up to the lemonade stand<br>And he said to the man running the stand<br>&quot;Hey! (Bum bum bum) Got any grapes?<br>The man said &quot;Look, this is getting old<br>I mean, lemonade’s all we’ve ever sold<br>Why not give it a go<br>Then he waddled away, waddle waddle<br>Then he waddled away, waddle waddle waddle<br>Then he waddled away, waddle waddle<br>&#39;Til the very next day, bum bum bum bum bum ba-dum<br><br><br>When the duck walked up to the lemonade stand<br>And he said to the man running the stand<br>&quot;Hey! (Bum bum bum) Got any grapes?&quot;<br>The man said &quot;THAT’S IT! If you don’t stay away, Duck<br>I’ll glue you to a tree and leave you there all day, stuck<br>So don’t get too close!&quot;<br>The duck said &quot;Adios.&quot;<br><br>Then he waddled away, waddle waddle<br>Then he waddled away, waddle waddle waddle<br>Then he waddled away, waddle waddle<br>&#39;Til the very next day, bum bum bum bum bum ba-dum<br><br><br>When the duck walked up to the lemonade stand<br>And he said to the man running the stand<br>&quot;Hey! (Bum bum bum) got any glue?&quot;<br>&quot;What?&quot; &quot;Got any glue?&quot;<br>&quot;No, why would I– oh!&quot;<br>Then one more question for you<br>&quot;Got any grapes?&quot;<br>(Bum bum bum, bum bum bum)<br><br>[Bridge]<br>And the man just stopped, then he started to smile<br>He started to laugh, he laughed for a while<br>He said “Come on duck, let’s walk to the store<br>I’ll buy you some grapes so you won’t have to ask anymore.”<br>So they walked to the store and the man bought some grapes<br>He gave one to the duck and the duck said “Hmm... No thanks<br><br>But you know what sounds good?<br>It would make my day<br>Do you think this store...<br>Do you think this store...<br>Do you think this store...<br>Has any… lemonade?”<br><br>[Refrain]<br>Then he waddled away, waddle waddle<br>Then he waddled away, waddle waddle waddle<br>Then he waddled away, waddle waddle<br><br><br><br>i love this song",3,2024-10-14T12:34:35Z
@chqrmzue,this literally my childhood in 2015,2,2024-10-14T11:50:21Z
@adyanknx,Imagine watching the first vid on your first day of school and then finishing the last vid on your day of graduation,2,2024-10-14T11:45:48Z
@bananaman4732,"I did this for my talent show waddling back after <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=70"">1:10</a> is torture",1,2024-10-14T10:25:34Z
@sophistoocool,omg this was posted 20 days after i was born 😭,1,2024-10-14T10:22:21Z
@mylovleymrbiscuit,🩷🩷🩷🩷,1,2024-10-14T10:16:41Z
@Julienne45,Crazy how this existed since 2009,1,2024-10-14T10:05:48Z
@FizzyMoonBeam,2:46 am rn 💪💪💪,2,2024-10-14T09:46:58Z
@matiloxnoob,Thank you for my childhood.,2,2024-10-14T09:15:45Z
@MaishaMH,"I love it so much! Forever in our hearts, the Duck Song 🍋🦆",1,2024-10-14T08:56:46Z
@skive_1888,"There are people on the Internet who are younger than this, which scares me",2,2024-10-14T07:23:04Z
@ghazika,😮🎉,0,2024-10-14T07:01:35Z
@seateaa,Thank you forrestfire101,1,2024-10-14T05:55:06Z
@13ThDisturbance,Then he waddled away waddle waddle,0,2024-10-14T05:51:31Z
@edenemerald7030,"I remember watching this video while jumping on my brothers bed when i was younger, i watched the last one today, resting on my bed. Im gonna NEVER forget this song ever.",0,2024-10-14T05:23:33Z
@Rabiits,I’m like 3 years younger than this,0,2024-10-14T05:13:38Z
@GamerDean-iv1dd,2024 anyone,0,2024-10-14T05:12:20Z
@Thxfhc,"🥹🥹🥹🥹🥹🥹🥹🥹🥹 <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=100"">1:40</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=100"">1:40</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=100"">1:40</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=100"">1:40</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=100"">1:40</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=101"">1:41</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=101"">1:41</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=101"">1:41</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=101"">1:41</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=101"">1:41</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=102"">1:42</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=102"">1:42</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=102"">1:42</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=102"">1:42</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=103"">1:43</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=103"">1:43</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=103"">1:43</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=103"">1:43</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=103"">1:43</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=104"">1:44</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=104"">1:44</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=104"">1:44</a> <a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=104"">1:44</a>",0,2024-10-14T05:01:13Z
@Thxfhc,🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹,0,2024-10-14T05:00:58Z
@EseJandro,Celebrating the 15 year anniversary of the original 🎉,1,2024-10-14T04:33:04Z
@Penningtonac,"<a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=82"">1:22</a> “waddle wAddle 😏”",1,2024-10-14T03:07:02Z
@Termina2018,&lt;3,0,2024-10-14T02:54:34Z
@Jyhhhujhjj,wow,1,2024-10-14T01:36:11Z
@IAmMonkeBanana,15 years and he still hasn’t the lemonade,3,2024-10-14T01:35:11Z
@TheJamesShow-400,I use to watch this when I was 3,0,2024-10-14T01:30:49Z
@OCatDryl,a real troll.,0,2024-10-14T01:24:45Z
@BryceNickleNig,bro this is crazy i have known this song my whole life,0,2024-10-14T01:12:50Z
@ezekieleazye7892,"3.6M likes<br>642,392,216 views<br>2009 Mar 23<br>Nice work!",1,2024-10-14T00:56:13Z
@16cyborg,ah I remember seeing this long ago when the guy got angry it was funny,0,2024-10-14T00:29:05Z
@stackoftwigsshorts,"15 years ago, he made this masterpiece",0,2024-10-14T00:09:51Z
@Starjellybear,"<a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=134"">2:14</a> the annoyance in his voice when he said “oh” 💀",2,2024-10-14T00:07:46Z
@TheTrueForbidden,best thing ever posted in history,1,2024-10-14T00:02:46Z
@OddSwiftGoose,"642,380,829 views",2,2024-10-13T23:18:21Z
@3voluti0n13,😭 It will never be forgotten,1,2024-10-13T23:17:18Z
@PWNAGEfr,the beggining.,1,2024-10-13T22:59:35Z
@Slovenianboyarchive7000,I remember this since I was little in 2014,1,2024-10-13T22:59:05Z
@TheRoozie,"<a href=""https://www.youtube.com/watch?v=MtN1YnoL46Q&amp;t=28"">0:28</a>",2,2024-10-13T22:49:11Z
@tiawannamccallum8120,2024?,1,2024-10-13T22:43:48Z
@Copyrighted_Pie,Then he waddled away....<br><br><br><br><br><b>Starts violently crying</b>,1,2024-10-13T22:39:14Z
@ShockStudios14,642M views is incredible,1,2024-10-13T22:27:25Z
@R0DR1G3Z_38,I love when 15 years old youtube videos return,2,2024-10-13T22:23:57Z
@ilovebutterflies8181,This is the song that started it all i.<br>Can&#39;t tell you how old this song is this song has been here since the dawn of time,3,2024-10-13T22:09:03Z
@ninjahaz0180,Thanks duck!,0,2024-10-13T22:04:01Z
@Ksproductions200,Bro this song was realised the day after I was born,1,2024-10-13T21:56:24Z
@xAlexanderHamilton,end of an era ❤❤❤,0,2024-10-13T21:52:35Z
@alolanvulpix2848,Thanks duck 🦆🍋🍇,1,2024-10-13T21:36:20Z
@NeedyDoesStuff,"thx for the memories, duck, you shall be remembered 😔🙏",2,2024-10-13T21:17:15Z
@DoubleAA13,Iconic 😢,0,2024-10-13T20:55:26Z
@GxorqeHive,end of an era,1,2024-10-13T20:53:22Z
@atgplayer1284,"last time i was here i remember this being replaced by some really bad remake version and the comments were turned off because it&#39;s &quot;for kids&quot;. now it isn&#39;t, am i going crazy?",3,2024-10-13T20:43:27Z
@Posh_Quack,It&#39;s been fun.,3,2024-10-13T20:37:30Z
@nadjamoeschel7845,It all started Here🐤🍇🤦🍹,1,2024-10-13T20:31:20Z
@blobstudio,Came back here after seeing the final one. Thanks for all the memories and the annoyance of getting the song stuck in my head.,25,2024-10-13T20:29:40Z
@loj2252,the last one,0,2024-10-13T20:28:49Z
@Zekzekzek-l2q,No gen z garbage,4,2024-10-13T20:04:55Z
@UnfilteredSmokeOfficial,Like if you’re here in October 2024 😢,6,2024-10-13T20:04:00Z
@Troopv-r,Anyone in 2024,4,2024-10-13T20:03:24Z
@idontexist745,Ok let’s all admit that this was our childhood,2,2024-10-13T20:03:18Z
@curtburkett843,This ducks an asshole,3,2024-10-13T19:46:25Z
@_maisesu_,15 years ago is crazy 🐥🥤🍋,0,2024-10-13T19:44:55Z
@KátiaS.F._3948_Cb,I LOVE DUCKS!!!,0,2024-10-13T19:42:08Z
@raitoray,this was a beautiful pentalogy. thank you forrestfire,0,2024-10-13T19:38:54Z
